(3.0,0.0,0.0,0.0) = (0.5364,0.0000,0.4636,0.0000)
(3.0,0.0,0.0,0.1) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.2) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.1,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.1,0.2) = (0.4117,0.0000,0.5883,0.0000)
(3.0,0.0,0.1,0.3) = (0.8711,0.0000,0.1289,0.0000)
(3.0,0.0,0.1,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.2,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.2,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.2,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.2,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.2,0.4) = (0.4410,0.0000,0.5590,0.0000)
(3.0,0.0,0.2,0.5) = (0.6266,0.0000,0.3734,0.0000)
(3.0,0.0,0.2,0.6) = (0.7771,0.0000,0.2229,0.0000)
(3.0,0.0,0.2,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.3,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.3,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.3,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.3,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.3,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.3,0.5) = (0.2782,0.0000,0.7218,0.0000)
(3.0,0.0,0.3,0.6) = (0.4540,0.0000,0.5460,0.0000)
(3.0,0.0,0.3,0.7) = (0.5700,0.0000,0.4300,0.0000)
(3.0,0.0,0.3,0.8) = (0.6626,0.0000,0.3374,0.0000)
(3.0,0.0,0.3,0.9) = (0.7468,0.0000,0.2532,0.0000)
(3.0,0.0,0.3,1.0) = (0.8415,0.0000,0.1585,0.0000)
(3.0,0.0,0.4,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.4,0.1) = (0.0000,0.0000,1.0000,0.0000)
