(3.0,0.0,0.0,0.0) = (0.5096,0.0000,0.4904,0.0000)
(3.0,0.0,0.0,0.1) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.2) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.1,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.1,0.2) = (0.4173,0.0000,0.5827,0.0000)
(3.0,0.0,0.1,0.3) = (0.8724,0.0000,0.1276,0.0000)
(3.0,0.0,0.1,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.2,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.2,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.2,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.2,0.3) = (0.0002,0.0000,0.9998,0.0000)
(3.0,0.0,0.2,0.4) = (0.4396,0.0000,0.5604,0.0000)
(3.0,0.0,0.2,0.5) = (0.6246,0.0000,0.3754,0.0000)
(3.0,0.0,0.2,0.6) = (0.7764,0.0000,0.2236,0.0000)
(3.0,0.0,0.2,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.0,0.3,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.3,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.3,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.0,0.0,0.3,0.3) = (0.0000,0.0000,1.0000,0.0000)
