(3.0,0.0,0.6,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.6,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.6,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.6,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.6,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.6,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.6,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.7,0.0) = (0.0000,0.2901,0.0000,0.7099)
(3.0,0.0,0.7,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.7,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.7,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.7,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.7,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.7,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.7,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.7,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.7,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.7,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.8,0.0) = (0.0000,0.0406,0.0000,0.9595)
(3.0,0.0,0.8,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.8,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.8,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.8,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.8,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.8,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.8,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.8,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.8,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.8,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.9,0.0) = (0.0000,0.1312,0.0000,0.8688)
(3.0,0.0,0.9,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.9,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.9,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.9,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.9,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.9,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.9,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.9,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.9,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,0.9,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,1.0,0.0) = (0.0000,0.4146,0.0000,0.5854)
(3.0,0.0,1.0,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,1.0,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,1.0,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,1.0,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,1.0,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,1.0,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,1.0,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,1.0,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,1.0,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.0,1.0,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.0) = (0.0000,0.6105,0.0000,0.3895)
(3.0,0.1,0.0,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.0,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.0,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.0) = (0.0000,0.7057,0.0000,0.2943)
(3.0,0.1,0.1,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.1,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.1,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.0) = (0.0000,0.3835,0.0000,0.6165)
(3.0,0.1,0.2,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.2,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.2,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.3,0.0) = (0.0000,0.5503,0.0000,0.4497)
(3.0,0.1,0.3,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.3,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.3,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.3,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.3,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.3,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.3,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.3,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.3,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.3,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.4,0.0) = (0.0000,0.2315,0.0000,0.7685)
(3.0,0.1,0.4,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.4,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.4,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.4,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.4,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.4,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.4,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.4,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.4,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.4,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.5,0.0) = (0.0000,0.5155,0.0000,0.4844)
(3.0,0.1,0.5,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.5,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.5,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.5,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.5,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.5,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.5,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.5,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.5,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.5,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.6,0.0) = (0.0000,0.7470,0.0000,0.2530)
(3.0,0.1,0.6,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.6,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.6,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.6,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.6,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.6,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.6,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.6,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.6,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.6,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.7,0.0) = (0.0000,0.3129,0.0000,0.6871)
(3.0,0.1,0.7,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.7,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.7,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.7,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.7,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.7,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.7,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.7,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.7,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.7,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.8,0.0) = (0.0000,0.1770,0.0000,0.8230)
(3.0,0.1,0.8,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.8,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.8,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.8,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.8,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.8,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.8,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.8,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.8,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.8,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.9,0.0) = (0.0000,0.4037,0.0000,0.5963)
(3.0,0.1,0.9,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.9,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.9,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.9,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.9,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.9,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.9,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.9,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.9,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,0.9,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,1.0,0.0) = (0.0000,0.1994,0.0000,0.8006)
(3.0,0.1,1.0,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,1.0,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,1.0,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,1.0,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,1.0,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,1.0,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,1.0,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,1.0,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,1.0,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.1,1.0,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.0) = (0.0000,0.7115,0.0000,0.2885)
(3.0,0.2,0.0,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.0,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.0,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.0) = (0.0000,0.6499,0.0000,0.3501)
(3.0,0.2,0.1,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.1,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.1,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.0) = (0.0000,0.8971,0.0000,0.1029)
(3.0,0.2,0.2,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.2,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.2,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.3,0.0) = (0.0000,0.2529,0.0000,0.7471)
(3.0,0.2,0.3,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.3,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.3,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.3,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.3,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.3,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.3,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.3,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.3,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.3,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.4,0.0) = (0.0000,0.3718,0.0000,0.6282)
(3.0,0.2,0.4,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.4,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.4,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.4,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.4,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.4,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.4,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.4,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.4,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.4,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.5,0.0) = (0.0000,0.3242,0.0000,0.6758)
(3.0,0.2,0.5,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.5,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.5,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.5,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.5,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.5,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.5,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.5,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.5,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.5,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.6,0.0) = (0.0000,0.5225,0.0000,0.4774)
(3.0,0.2,0.6,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.6,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.6,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.6,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.6,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.6,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.6,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.6,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.6,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.6,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.7,0.0) = (0.0000,0.1869,0.0000,0.8131)
(3.0,0.2,0.7,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.7,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.7,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.7,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.7,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.7,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.7,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.7,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.7,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.7,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.8,0.0) = (0.0000,0.6389,0.0000,0.3612)
(3.0,0.2,0.8,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.8,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.8,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.8,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.8,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.8,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.8,0.7) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.8,0.8) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.8,0.9) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.8,1.0) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.9,0.0) = (0.0000,0.6340,0.0000,0.3660)
(3.0,0.2,0.9,0.1) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.9,0.2) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.9,0.3) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.9,0.4) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.9,0.5) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.9,0.6) = (0.0000,1.0000,0.0000,0.0000)
(3.0,0.2,0.9,0.7) = (0.0000,1.0000,0.0000,0.0000)
